date,total_ridership,rainfall_mm,heavy_rain,ridership_pct_change,heavy_rain_event
2024-04-06,832922.0,49.24906732585034,0,-34.08622930010905,False
2024-04-07,761318.0,49.24906732585034,0,-8.596723342641932,False
2024-04-08,1015461.0,49.24906732585034,0,33.38197704507184,False
2024-04-09,978445.0,49.24906732585034,0,-3.6452409299815525,False
2024-04-10,906374.0,49.24906732585034,0,-7.365871357102338,False
2024-04-11,887898.0,72.43296429931974,0,-2.038452117999856,False
2024-04-12,905762.0,72.43296429931974,0,2.0119428132510775,False
2024-04-13,733212.0,72.43296429931974,0,-19.050258235607142,False
2024-04-14,707225.0,72.43296429931974,0,-3.5442682334713593,False
2024-04-15,1113139.0,72.43296429931974,0,57.39531266570046,False
2024-04-16,1177611.0,72.43296429931974,0,5.791909186543642,False
2024-04-17,1209665.0,72.43296429931974,0,2.721951476336404,False
2024-04-18,1207946.0,72.43296429931974,0,-0.14210545894938198,False
2024-04-19,1223825.0,72.43296429931974,0,1.3145455177632215,False
2024-04-20,841079.0,72.43296429931974,0,-31.274569485016237,False
2024-04-21,758808.0,63.07408566258503,0,-9.781601966045994,False
2024-04-22,1206407.0,63.07408566258503,0,58.98712190699096,False
2024-04-23,1244656.0,63.07408566258503,0,3.170488898025292,False
2024-04-24,1251556.0,63.07408566258503,0,0.5543700428070064,False
2024-04-25,1245544.0,63.07408566258503,0,-0.48036204532597715,False
2024-04-26,1262763.0,63.07408566258503,0,1.3824481511692799,False
2024-04-27,898671.0,63.07408566258503,0,-28.832963905340904,False
2024-04-28,791116.0,63.07408566258503,0,-11.968228639847068,False
2024-04-29,1222069.0,63.07408566258503,0,54.47405942996981,False
2024-04-30,1287830.0,63.07408566258503,0,5.3811200513228075,False
2024-05-01,835179.0,83.16482823809524,0,-35.14835032574175,False
2024-05-02,1272269.0,83.16482823809524,0,52.334888688532644,False
2024-05-03,1277380.0,83.16482823809524,0,0.4017232204824639,False
2024-05-04,911452.0,83.16482823809524,0,-28.646761339617033,False
2024-05-05,829972.0,83.16482823809524,0,-8.939582117324886,False
2024-05-06,1244194.0,83.16482823809524,0,49.90794870188391,False
2024-05-07,1264734.0,83.16482823809524,0,1.6508679514609437,False
2024-05-08,1288788.0,83.16482823809524,0,1.9019019019018923,False
2024-05-09,1280827.0,83.16482823809524,0,-0.6177121450541168,False
2024-05-10,1298232.0,83.16482823809524,0,1.358887656178398,False
2024-05-11,875021.0,89.25527410884354,0,-32.599026984391074,False
2024-05-12,839507.0,89.25527410884354,0,-4.058645449652065,False
2024-05-13,1245084.0,89.25527410884354,0,48.31133034030688,False
2024-05-14,1278942.0,89.25527410884354,0,2.719334599111378,False
2024-05-15,1284442.0,89.25527410884354,0,0.43004295738195975,False
2024-05-16,1280140.0,89.25527410884354,0,-0.3349314332605102,False
2024-05-17,1285164.0,89.25527410884354,0,0.392457075007413,False
2024-05-18,885904.0,89.25527410884354,0,-31.066852168283575,False
2024-05-19,803073.0,89.25527410884354,0,-9.349884411855014,False
2024-05-20,1229102.0,89.25527410884354,0,53.04984727415813,False
2024-05-21,1280513.0,91.00263984353741,0,4.182809888845673,False
2024-05-22,790224.0,91.00263984353741,0,-38.28848281899519,False
2024-05-23,1233655.0,91.00263984353741,0,56.114595355241036,False
2024-05-24,1288547.0,91.00263984353741,0,4.449542213990143,False
2024-05-25,955143.0,91.00263984353741,0,-25.874415135808004,False
2024-05-26,877566.0,91.00263984353741,0,-8.122029895000015,False
2024-05-27,1267910.0,91.00263984353741,0,44.48030119671911,False
2024-05-28,1313412.0,91.00263984353741,0,3.5887405257470917,False
2024-05-29,1351074.0,91.00263984353741,0,2.8674932161423916,False
2024-05-30,1333911.0,91.00263984353741,0,-1.2703227210352663,False
2024-05-31,1299732.0,91.00263984353741,0,-2.562314877079508,False
2024-06-01,1017523.0,84.79549390476191,0,-21.7128608051506,False
2024-06-02,952813.0,84.79549390476191,0,-6.359561405491576,False
2024-06-03,784222.0,84.79549390476191,0,-17.69402810415055,False
2024-06-04,1263289.0,84.79549390476191,0,61.08818676344199,False
2024-06-05,1258686.0,84.79549390476191,0,-0.3643663484760862,False
2024-06-06,1240745.0,84.79549390476191,0,-1.42537535175572,False
2024-06-07,1254757.0,84.79549390476191,0,1.129321496359048,False
2024-06-08,910124.0,84.79549390476191,0,-27.466114952935104,False
2024-06-09,846366.0,84.79549390476191,0,-7.005419041800898,False
2024-06-10,1254913.0,84.79549390476191,0,48.27072448562441,False
2024-06-11,1298307.0,72.24036428571428,0,3.4579289560312088,False
2024-06-12,1298646.0,72.24036428571428,0,0.02611092753870281,False
2024-06-13,1297841.0,72.24036428571428,0,-0.061987639433691566,False
2024-06-14,1296195.0,72.24036428571428,0,-0.1268260133560295,False
2024-06-15,892757.0,72.24036428571428,0,-31.124792180188944,False
2024-06-16,840385.0,72.24036428571428,0,-5.866321966671784,False
2024-06-17,798117.0,72.24036428571428,0,-5.029599528787399,False
2024-06-18,1200142.0,72.24036428571428,0,50.371687359121545,False
2024-06-19,1257194.0,72.24036428571428,0,4.7537708037882265,False
2024-06-20,1245108.0,72.24036428571428,0,-0.9613472542821522,False
2024-06-21,1237274.0,79.01115085714287,0,-0.6291823681158548,False
2024-06-22,886953.0,79.01115085714287,0,-28.31393854554448,False
2024-06-23,795952.0,79.01115085714287,0,-10.259957404732834,False
2024-06-24,1222911.0,79.01115085714287,0,53.64129997788811,False
2024-06-25,1259975.0,79.01115085714287,0,3.030801096727398,False
2024-06-26,1273879.0,79.01115085714287,0,1.1035139586102805,False
2024-06-27,1263233.0,79.01115085714287,0,-0.8357151660401074,False
2024-06-28,1271132.0,79.01115085714287,0,0.6253003206851071,False
2024-06-29,928493.0,79.01115085714287,0,-26.95542241089045,False
2024-06-30,818469.0,79.01115085714287,0,-11.84973930875085,False
2024-07-01,1270229.0,66.79657186394557,0,55.195737407281165,False
2024-07-02,1304068.0,66.79657186394557,0,2.6640078285096624,False
2024-07-03,1326594.0,66.79657186394557,0,1.7273639104709249,False
2024-07-04,1320439.0,66.79657186394557,0,-0.46397013705775647,False
2024-07-05,1347173.0,66.79657186394557,0,2.024629687550883,False
2024-07-06,966316.0,66.79657186394557,0,-28.270830843551643,False
2024-07-07,929413.0,66.79657186394557,0,-3.8189370764842967,False
2024-07-08,792105.0,66.79657186394557,0,-14.773625933788315,False
2024-07-09,1308750.0,66.79657186394557,0,65.22430738349084,False
2024-07-10,1331851.0,66.79657186394557,0,1.7651193887296968,False
2024-07-11,1329944.0,50.84913105442177,0,-0.14318418501769736,False
2024-07-12,1309417.0,50.84913105442177,0,-1.5434484459496023,False
2024-07-13,936338.0,50.84913105442177,0,-28.491993001465545,False
2024-07-14,821808.0,50.84913105442177,0,-12.231694110460111,False
2024-07-15,1275120.0,50.84913105442177,0,55.16032942001053,False
2024-07-16,1313698.0,50.84913105442177,0,3.025440742832042,False
2024-07-17,1332695.0,50.84913105442177,0,1.4460705580734645,False
2024-07-18,1310815.0,50.84913105442177,0,-1.6417860050499167,False
2024-07-19,1310717.0,50.84913105442177,0,-0.007476264766581586,False
2024-07-20,952258.0,50.84913105442177,0,-27.34831393809648,False
2024-07-21,810809.0,29.09590187414966,0,-14.854062659489342,False
2024-07-22,1275879.0,29.09590187414966,0,57.3587614345672,False
2024-07-23,1312634.0,29.09590187414966,0,2.8807590688458617,False
2024-07-24,1317557.0,29.09590187414966,0,0.3750474237296908,False
2024-07-25,1316247.0,29.09590187414966,0,-0.09942643847666854,False
2024-07-26,1320296.0,29.09590187414966,0,0.3076170354044505,False
2024-07-27,954306.0,29.09590187414966,0,-27.72029908444773,False
2024-07-28,822630.0,29.09590187414966,0,-13.798089920843005,False
2024-07-29,1262153.0,29.09590187414966,0,53.42900210301107,False
2024-07-30,1312479.0,29.09590187414966,0,3.987313740885612,False
2024-07-31,1334093.0,29.09590187414966,0,1.6468073012977813,False
2024-08-01,1328117.0,79.1709315510204,0,-0.4479447834596195,False
2024-08-02,1326853.0,79.1709315510204,0,-0.09517233797925462,False
2024-08-03,938496.0,79.1709315510204,0,-29.269029802095638,False
2024-08-04,822059.0,79.1709315510204,0,-12.406765718767044,False
2024-08-05,1282200.0,79.1709315510204,0,55.97420623093963,False
2024-08-06,1334028.0,79.1709315510204,0,4.042115114646694,False
2024-08-07,1354834.0,79.1709315510204,0,1.5596374288995518,False
2024-08-08,1355787.0,79.1709315510204,0,0.0703407207082174,False
2024-08-09,1341802.0,79.1709315510204,0,-1.0315042112072126,False
2024-08-10,965260.0,79.1709315510204,0,-28.062411592768534,False
2024-08-11,822454.0,74.87110336054421,0,-14.794563122889171,False
2024-08-12,1313142.0,74.87110336054421,0,59.66145219063923,False
2024-08-13,1341258.0,74.87110336054421,0,2.1411241130052883,False
2024-08-14,1345528.0,74.87110336054421,0,0.31835784017690827,False
2024-08-15,1331186.0,74.87110336054421,0,-1.065901267011904,False
2024-08-16,1326736.0,74.87110336054421,0,-0.3342883714221756,False
2024-08-17,921888.0,74.87110336054421,0,-30.51458617238094,False
2024-08-18,841496.0,74.87110336054421,0,-8.720365163664134,False
2024-08-19,1283233.0,74.87110336054421,0,52.494248338673025,False
2024-08-20,1307609.0,74.87110336054421,0,1.8995770838187598,False
2024-08-21,1328214.0,130.33297814285714,1,1.5757768568432917,True
2024-08-22,1313971.0,130.33297814285714,1,-1.0723422580999786,True
2024-08-23,1322357.0,130.33297814285714,1,0.6382180428639694,True
2024-08-24,996748.0,130.33297814285714,1,-24.623380826811513,True
2024-08-25,819472.0,130.33297814285714,1,-17.785438245173303,True
2024-08-26,1260373.0,130.33297814285714,1,53.80305855477674,True
2024-08-27,1300808.0,130.33297814285714,1,3.2081772618105964,True
2024-08-28,1316137.0,130.33297814285714,1,1.1784214119224368,True
2024-08-29,1304212.0,130.33297814285714,1,-0.9060606912502323,True
2024-08-30,1350324.0,130.33297814285714,1,3.5356215093865107,True
2024-08-31,1116095.0,130.33297814285714,1,-17.346133224322458,True
2024-09-01,800423.0,78.45185236734693,0,-28.283613850075483,False
2024-09-02,1211800.0,78.45185236734693,0,51.394949920229685,False
2024-09-03,1273086.0,78.45185236734693,0,5.057435220333395,False
2024-09-04,1332366.0,78.45185236734693,0,4.6564018455940825,False
2024-09-05,1311931.0,78.45185236734693,0,-1.5337377267207408,False
2024-09-06,1307291.0,78.45185236734693,0,-0.3536771369835767,False
2024-09-07,952852.0,78.45185236734693,0,-27.112479164929614,False
2024-09-08,864635.0,78.45185236734693,0,-9.258205891366133,False
2024-09-09,1293219.0,78.45185236734693,0,49.56819929796967,False
2024-09-10,1321302.0,78.45185236734693,0,2.171557949581615,False
2024-09-11,1352606.0,97.28438293877552,0,2.3691782802114814,False
2024-09-12,1325894.0,97.28438293877552,0,-1.97485446611948,False
2024-09-13,1326373.0,97.28438293877552,0,0.03612656818721138,False
2024-09-14,999430.0,97.28438293877552,0,-24.649401035756913,False
2024-09-15,978058.0,97.28438293877552,0,-2.1384188987722985,False
2024-09-16,922142.0,97.28438293877552,0,-5.717043365526376,False
2024-09-17,949009.0,97.28438293877552,0,2.913542599729757,False
2024-09-18,1338369.0,97.28438293877552,0,41.02806190457624,False
2024-09-19,1355607.0,97.28438293877552,0,1.2879856003837453,False
2024-09-20,1350452.0,97.28438293877552,0,-0.38027245359458783,False
2024-09-21,905765.0,66.49110185034014,0,-32.92875274352587,False
2024-09-22,813900.0,66.49110185034014,0,-10.142255441532843,False
2024-09-23,1256089.0,66.49110185034014,0,54.329647376827616,False
2024-09-24,1303483.0,66.49110185034014,0,3.7731402790725843,False
2024-09-25,1312839.0,66.49110185034014,0,0.7177692382639433,False
2024-09-26,1320460.0,66.49110185034014,0,0.5804976847884724,False
2024-09-27,1318980.0,66.49110185034014,0,-0.11208215318904147,False
2024-09-28,911066.0,66.49110185034014,0,-30.92647348708851,False
2024-09-29,810320.0,66.49110185034014,0,-11.058035312480108,False
2024-09-30,1267219.0,66.49110185034014,0,56.385008391746474,False
2024-10-01,1341628.0,116.30543674829933,1,5.8718343080398805,True
2024-10-02,1350997.0,116.30543674829933,1,0.6983306848098003,True
2024-10-03,1364476.0,116.30543674829933,1,0.9977076188918188,True
2024-10-04,1387992.0,116.30543674829933,1,1.7234454838340962,True
2024-10-05,992669.0,116.30543674829933,1,-28.48164830921216,True
2024-10-06,922105.0,116.30543674829933,1,-7.108512505175446,True
2024-10-07,1316940.0,116.30543674829933,1,42.818876375250106,True
2024-10-08,1354280.0,116.30543674829933,1,2.8353607605509756,True
2024-10-09,1358699.0,116.30543674829933,1,0.32629884514281393,True
2024-10-10,1354128.0,116.30543674829933,1,-0.33642477104935953,True
2024-10-11,1375511.0,103.8112939659864,1,1.5790973969964428,True
2024-10-12,961849.0,103.8112939659864,1,-30.073332746884617,True
2024-10-13,881060.0,103.8112939659864,1,-8.399343348072307,True
2024-10-14,1309936.0,103.8112939659864,1,48.67727510044719,True
2024-10-15,1340097.0,103.8112939659864,1,2.3024788997324963,True
2024-10-16,1381771.0,103.8112939659864,1,3.1097748894296506,True
2024-10-17,1367105.0,103.8112939659864,1,-1.0613915040914912,True
2024-10-18,1370553.0,103.8112939659864,1,0.2522117906086141,True
2024-10-19,929095.0,103.8112939659864,1,-32.210210039305295,True
2024-10-20,848602.0,103.8112939659864,1,-8.663591990054842,True
2024-10-21,1304733.0,63.24336534693877,0,53.75087496847757,False
2024-10-22,1340988.0,63.24336534693877,0,2.778729441196015,False
2024-10-23,1354280.0,63.24336534693877,0,0.9912094664531024,False
2024-10-24,1348256.0,63.24336534693877,0,-0.444812003426176,False
2024-10-25,1359611.0,63.24336534693877,0,0.842199107587871,False
2024-10-26,1031709.0,63.24336534693877,0,-24.117339444885346,False
2024-10-27,854247.0,63.24336534693877,0,-17.20078045262763,False
2024-10-28,1277342.0,63.24336534693877,0,49.52841508369359,False
2024-10-29,1338335.0,63.24336534693877,0,4.774993697850682,False
2024-10-30,1354313.0,63.24336534693877,0,1.193871489574727,False
2024-10-31,960237.0,63.24336534693877,0,-29.097852564362892,False
2024-11-01,1161225.0,116.99588891836734,1,20.931082638973496,True
2024-11-02,917139.0,116.99588891836734,1,-21.019699024736806,True
2024-11-03,869746.0,116.99588891836734,1,-5.167482791594291,True
2024-11-04,1290557.0,116.99588891836734,1,48.38320613144526,True
2024-11-05,1340666.0,116.99588891836734,1,3.8827421028284625,True
2024-11-06,1358741.0,116.99588891836734,1,1.348210516265791,True
2024-11-07,1362984.0,116.99588891836734,1,0.312274377530386,True
2024-11-08,1385431.0,116.99588891836734,1,1.6469012108726089,True
2024-11-09,994799.0,116.99588891836734,1,-28.195702276042624,True
2024-11-10,883307.0,116.99588891836734,1,-11.207490156302935,True
2024-11-11,1349567.0,135.52623768027212,1,52.78572455556223,True
2024-11-12,1359054.0,135.52623768027212,1,0.7029662106438517,True
2024-11-13,1375739.0,135.52623768027212,1,1.2276922035474591,True
2024-11-14,1373662.0,135.52623768027212,1,-0.15097340411226456,True
2024-11-15,1386928.0,135.52623768027212,1,0.9657397525737688,True
2024-11-16,940626.0,135.52623768027212,1,-32.17917584762871,True
2024-11-17,858050.0,135.52623768027212,1,-8.778834520840373,True
2024-11-18,1342401.0,135.52623768027212,1,56.447875997902216,True
2024-11-19,1384279.0,135.52623768027212,1,3.1196341480675294,True
2024-11-20,1406235.0,135.52623768027212,1,1.5860964444306402,True
2024-11-21,1408907.0,254.20410569387752,1,0.1900109156719898,True
2024-11-22,1417264.0,254.20410569387752,1,0.593154835627896,True
2024-11-23,1022412.0,254.20410569387752,1,-27.86015872836677,True
2024-11-24,874200.0,254.20410569387752,1,-14.49630872877079,True
2024-11-25,1335672.0,254.20410569387752,1,52.78792038435141,True
2024-11-26,1367385.0,254.20410569387752,1,2.37431045945411,True
2024-11-27,1370268.0,254.20410569387752,1,0.2108403997411079,True
2024-11-28,1375868.0,254.20410569387752,1,0.40867917808780074,True
2024-11-29,1399687.0,254.20410569387752,1,1.731198050975813,True
2024-11-30,1031799.0,254.20410569387752,1,-26.283590545600553,True
2024-12-01,924408.0,107.12139329251701,1,-10.408131816371213,True
2024-12-02,1318990.0,107.12139329251701,1,42.68483180586926,True
2024-12-03,1360502.0,107.12139329251701,1,3.147256613014493,True
2024-12-04,1388537.0,107.12139329251701,1,2.060636441548791,True
2024-12-05,1362407.0,107.12139329251701,1,-1.8818367821671345,True
2024-12-06,1387884.0,107.12139329251701,1,1.8699991999453935,True
2024-12-07,1041847.0,107.12139329251701,1,-24.932703309498482,True
2024-12-08,933861.0,107.12139329251701,1,-10.364861635153721,True
2024-12-09,1324469.0,107.12139329251701,1,41.8272098310134,True
2024-12-10,1385901.0,107.12139329251701,1,4.638236153507558,True
2024-12-11,1335033.0,117.86274876190477,1,-3.670392040989945,True
2024-12-12,1362235.0,117.86274876190477,1,2.0375526297851776,True
2024-12-13,1334535.0,117.86274876190477,1,-2.03342301438445,True
2024-12-14,1025879.0,117.86274876190477,1,-23.128355569542947,True
2024-12-15,897533.0,117.86274876190477,1,-12.510832174164788,True
2024-12-16,1295183.0,117.86274876190477,1,44.30477765162952,True
2024-12-17,1331075.0,117.86274876190477,1,2.771191406928586,True
2024-12-18,1363305.0,117.86274876190477,1,2.4213511635332363,True
2024-12-19,1314963.0,117.86274876190477,1,-3.5459416638243146,True
2024-12-20,1401963.0,117.86274876190477,1,6.616155739743257,True
2024-12-21,1055754.0,95.42751856802721,0,-24.69458894421608,False
2024-12-22,1005680.0,95.42751856802721,0,-4.742960954919417,False
2024-12-23,1288975.0,95.42751856802721,0,28.16949725558826,False
2024-12-24,1325937.0,95.42751856802721,0,2.8675497973195796,False
2024-12-25,1039853.0,95.42751856802721,0,-21.57598739608292,False
2024-12-26,1202576.0,95.42751856802721,0,15.648654184774191,False
2024-12-27,1165584.0,95.42751856802721,0,-3.076063383935823,False
2024-12-28,916160.0,95.42751856802721,0,-21.399058326126642,False
2024-12-29,813511.0,95.42751856802721,0,-11.204265630457567,False
2024-12-30,1165458.0,95.42751856802721,0,43.2627217087415,False
2024-12-31,1630790.0,95.42751856802721,0,39.92696433505112,False
2025-01-01,942015.0,81.177075907483,0,-42.23566492313541,False
2025-01-02,1252021.0,81.177075907483,0,32.908817800141186,False
2025-01-03,1239155.0,81.177075907483,0,-1.0276185463342857,False
2025-01-04,847718.0,81.177075907483,0,-31.58902639298554,False
2025-01-05,784506.0,81.177075907483,0,-7.456724995812292,False
2025-01-06,1313038.0,81.177075907483,0,67.37131392239193,False
2025-01-07,1351553.0,81.177075907483,0,2.933273827566296,False
2025-01-08,1380360.0,81.177075907483,0,2.131399952499091,False
2025-01-09,1372999.0,81.177075907483,0,-0.533266684053435,False
2025-01-10,1371047.0,81.177075907483,0,-0.1421705332633194,False
2025-01-11,962410.0,146.2807126734694,1,-29.804740464768898,True
2025-01-12,886350.0,146.2807126734694,1,-7.9030766513232376,True
2025-01-13,1342040.0,146.2807126734694,1,51.41197044057088,True
2025-01-14,1353230.0,146.2807126734694,1,0.8338052517063543,True
2025-01-15,1384693.0,146.2807126734694,1,2.3250297436503864,True
2025-01-16,1381865.0,146.2807126734694,1,-0.2042329960503908,True
2025-01-17,1386568.0,146.2807126734694,1,0.34033715305039625,True
2025-01-18,954264.0,146.2807126734694,1,-31.1779876645069,True
2025-01-19,873763.0,146.2807126734694,1,-8.435925488124884,True
2025-01-20,1352536.0,146.2807126734694,1,54.79437788050077,True
2025-01-21,1383500.0,151.11660361904762,1,2.28932908255306,True
2025-01-22,1404571.0,151.11660361904762,1,1.5230213227322098,True
2025-01-23,1395047.0,151.11660361904762,1,-0.6780718098266303,True
2025-01-24,1367060.0,151.11660361904762,1,-2.0061689677838834,True
2025-01-25,960061.0,151.11660361904762,1,-29.771846151595394,True
2025-01-26,861753.0,151.11660361904762,1,-10.2397660148678,True
2025-01-27,1210615.0,151.11660361904762,1,40.482829766766116,True
2025-01-28,1151197.0,151.11660361904762,1,-4.908083907765892,True
2025-01-29,1027323.0,151.11660361904762,1,-10.76045194697346,True
2025-01-30,889127.0,151.11660361904762,1,-13.452049647481857,True
2025-01-31,994205.0,151.11660361904762,1,11.818109223991623,True
2025-02-01,851326.0,65.99874024353741,0,-14.371180993859412,False
2025-02-02,810356.0,65.99874024353741,0,-4.812492511681777,False
2025-02-03,1256400.0,65.99874024353741,0,55.04296876928165,False
2025-02-04,1323279.0,65.99874024353741,0,5.323065902578805,False
2025-02-05,1336229.0,65.99874024353741,0,0.9786296011649931,False
2025-02-06,1336871.0,65.99874024353741,0,0.048045656844752926,False
2025-02-07,1363913.0,65.99874024353741,0,2.0227830508702693,False
2025-02-08,1012009.0,65.99874024353741,0,-25.80105915846539,False
2025-02-09,946257.0,65.99874024353741,0,-6.497175420376699,False
2025-02-10,1405791.0,65.99874024353741,0,48.563339557857965,False
2025-02-11,957964.0,77.60862182312925,0,-31.85587331260479,False
2025-02-12,1444800.0,77.60862182312925,0,50.819863794464084,False
2025-02-13,1413902.0,77.60862182312925,0,-2.1385658914728656,False
2025-02-14,1435823.0,77.60862182312925,0,1.5503903382271256,False
2025-02-15,998854.0,77.60862182312925,0,-30.433347285842338,False
2025-02-16,851574.0,77.60862182312925,0,-14.744897652710009,False
2025-02-17,1353624.0,77.60862182312925,0,58.95553410508072,False
2025-02-18,1423471.0,77.60862182312925,0,5.160000118201213,False
2025-02-19,1433723.0,77.60862182312925,0,0.7202113706566537,False
2025-02-20,1423011.0,77.60862182312925,0,-0.7471457178269469,False
2025-02-21,1403852.0,98.01058131972789,0,-1.3463704778107877,False
2025-02-22,971651.0,98.01058131972789,0,-30.786792339933267,False
2025-02-23,872727.0,98.01058131972789,0,-10.181021786629152,False
2025-02-24,1360557.0,98.01058131972789,0,55.897204967876554,False
2025-02-25,1417420.0,98.01058131972789,0,4.179391234619345,False
2025-02-26,1435516.0,98.01058131972789,0,1.2766858094283906,False
2025-02-27,1418614.0,98.01058131972789,0,-1.1774163436701457,False
2025-02-28,1449543.0,98.01058131972789,0,2.180226615555747,False
2025-03-01,943822.0,90.63539259659865,0,-34.88830617649838,False
2025-03-02,705321.0,90.63539259659865,0,-25.26970127841902,False
2025-03-03,1305936.0,90.63539259659865,0,85.15484439000114,False
2025-03-04,1352122.0,90.63539259659865,0,3.5366204775731713,False
2025-03-05,1368301.0,90.63539259659865,0,1.1965636236966892,False
2025-03-06,1354861.0,90.63539259659865,0,-0.9822400188262637,False
2025-03-07,1368784.0,90.63539259659865,0,1.0276330929888777,False
2025-03-08,834804.0,90.63539259659865,0,-39.01126839589008,False
2025-03-09,775429.0,90.63539259659865,0,-7.1124479518545725,False
2025-03-10,1338204.0,90.63539259659865,0,72.5759547295755,False
2025-03-11,1374251.0,83.3616614217687,0,2.6936849688089515,False
2025-03-12,1381118.0,83.3616614217687,0,0.49969037679433725,False
2025-03-13,1376796.0,83.3616614217687,0,-0.3129348831888423,False
2025-03-14,1395045.0,83.3616614217687,0,1.3254686968875662,False
2025-03-15,895736.0,83.3616614217687,0,-35.79160528871829,False
2025-03-16,783166.0,83.3616614217687,0,-12.567318942188322,False
2025-03-17,1285537.0,83.3616614217687,0,64.14617079903877,False
2025-03-18,799286.0,83.3616614217687,0,-37.82473783329456,False
2025-03-19,1383358.0,83.3616614217687,0,73.07421874022566,False
2025-03-20,1373692.0,83.3616614217687,0,-0.6987345285891289,False
2025-03-21,1388607.0,88.22761736666666,0,1.085760126724189,False
2025-03-22,902084.0,88.22761736666666,0,-35.03676706224296,False
2025-03-23,773432.0,88.22761736666666,0,-14.26164303989429,False
2025-03-24,1335103.0,88.22761736666666,0,72.62060530208214,False
2025-03-25,1370543.0,88.22761736666666,0,2.654476845606668,False
2025-03-26,1386447.0,88.22761736666666,0,1.1604159811111403,False
2025-03-27,1334549.0,88.22761736666666,0,-3.7432372099330147,False
2025-03-28,1292026.0,88.22761736666666,0,-3.186319872855925,False
2025-03-29,832276.0,88.22761736666666,0,-35.583649245448626,False
2025-03-30,805928.0,88.22761736666666,0,-3.1657767375245727,False
2025-03-31,866197.0,88.22761736666666,0,7.4782114531323,False
2025-04-01,843998.0,117.54037842857143,1,-2.5628119238464198,True
2025-04-02,1030454.0,117.54037842857143,1,22.091995478662273,True
2025-04-03,1062955.0,117.54037842857143,1,3.1540466629272235,True
2025-04-04,1056310.0,117.54037842857143,1,-0.6251440559572163,True
2025-04-05,818068.0,117.54037842857143,1,-22.554174437428408,True
2025-04-06,804557.0,117.54037842857143,1,-1.651574196766037,True
2025-04-07,1326675.0,117.54037842857143,1,64.89509133597744,True
2025-04-08,1380648.0,117.54037842857143,1,4.06829102832269,True
2025-04-09,1390710.0,117.54037842857143,1,0.7287882211830965,True
2025-04-10,1394630.0,117.54037842857143,1,0.2818704115164161,True
2025-04-11,1398427.0,91.22278857142857,0,0.2722585918845777,False
2025-04-12,967707.0,91.22278857142857,0,-30.80032064598295,False
2025-04-13,885500.0,91.22278857142857,0,-8.49503000391647,False
2025-04-14,1369469.0,91.22278857142857,0,54.65488424618859,False
2025-04-15,1422215.0,91.22278857142857,0,3.851565825878489,False
2025-04-16,1470778.0,91.22278857142857,0,3.4146032772822688,False
2025-04-17,1434987.0,91.22278857142857,0,-2.4334739845170428,False
2025-04-18,1449115.0,91.22278857142857,0,0.984538535889179,False
2025-04-19,1020364.0,91.22278857142857,0,-29.587092811819627,False
2025-04-20,915084.0,91.22278857142857,0,-10.31788655813024,False
2025-04-21,1363260.0,82.69713346938775,0,48.97648740443501,False
2025-04-22,1406570.0,82.69713346938775,0,3.176943503073515,False
2025-04-23,1400777.0,82.69713346938775,0,-0.4118529472404542,False
2025-04-24,1416213.0,82.69713346938775,0,1.1019598408597453,False
2025-04-25,1419266.0,82.69713346938775,0,0.21557491704990994,False
2025-04-26,1017446.0,82.69713346938775,0,-28.31181751694185,False
2025-04-27,855471.0,82.69713346938775,0,-15.919763800732422,False
2025-04-28,1363325.0,82.69713346938775,0,59.36542559595826,False
2025-04-29,1403328.0,82.69713346938775,0,2.9342233143234475,False
2025-04-30,1491793.0,82.69713346938775,0,6.303943197883877,False
2025-05-01,940886.0,79.1530738707483,0,-36.92918521537506,False
2025-05-02,1338485.0,79.1530738707483,0,42.257935605376204,False
2025-05-03,963174.0,79.1530738707483,0,-28.039985506001187,False
2025-05-04,843152.0,79.1530738707483,0,-12.461092180644407,False
2025-05-05,1384798.0,79.1530738707483,0,64.24061142000494,False
2025-05-06,1416183.0,79.1530738707483,0,2.2663955320559426,False
2025-05-07,1426151.0,79.1530738707483,0,0.7038638368064065,False
2025-05-08,1415069.0,79.1530738707483,0,-0.7770565669413698,False
2025-05-09,1432278.0,79.1530738707483,0,1.2161244434016893,False
2025-05-10,1031214.0,79.1530738707483,0,-28.001826461064127,False
2025-05-11,954453.0,78.00728923129252,0,-7.443750763663026,False
2025-05-12,841830.0,78.00728923129252,0,-11.799742889382713,False
2025-05-13,1399086.0,78.00728923129252,0,66.19578774812015,False
2025-05-14,1414024.0,78.00728923129252,0,1.067697053647887,False
2025-05-15,1402487.0,78.00728923129252,0,-0.8158984571690397,False
2025-05-16,1380966.0,78.00728923129252,0,-1.5344883767193562,False
2025-05-17,921413.0,78.00728923129252,0,-33.27764767561258,False
2025-05-18,819583.0,78.00728923129252,0,-11.051504591317896,False
2025-05-19,1340552.0,78.00728923129252,0,63.565130072244045,False
2025-05-20,1403845.0,78.00728923129252,0,4.72141326856399,False
2025-05-21,1435467.0,94.18280646258503,0,2.252527878790045,False
2025-05-22,1424329.0,94.18280646258503,0,-0.7759147371552255,False
2025-05-23,1443633.0,94.18280646258503,0,1.355304848809502,False
2025-05-24,1071421.0,94.18280646258503,0,-25.783007177031834,False
2025-05-25,896353.0,94.18280646258503,0,-16.339795467887974,False
2025-05-26,1292313.0,94.18280646258503,0,44.17456069204877,False
