stop_id,poi_total,poi_transport,poi_food,poi_retail,poi_education,poi_healthcare,poi_leisure,poi_other,poi_total_log,poi_transport_log,poi_food_log,poi_retail_log,poi_education_log,poi_healthcare_log,poi_leisure_log,poi_other_log
12000627,17,0,0,0,4,1,0,12,2.8903717578961645,0.0,0.0,0.0,1.6094379124341003,0.6931471805599453,0.0,2.5649493574615367
12001926,10,0,0,1,5,0,0,4,2.3978952727983707,0.0,0.0,0.6931471805599453,1.791759469228055,0.0,0.0,1.6094379124341003
12001928,11,0,0,1,6,0,0,4,2.4849066497880004,0.0,0.0,0.6931471805599453,1.9459101490553132,0.0,0.0,1.6094379124341003
12001458,6,0,0,0,0,0,0,6,1.9459101490553132,0.0,0.0,0.0,0.0,0.0,0.0,1.9459101490553132
12001641,26,0,0,2,1,1,0,22,3.295836866004329,0.0,0.0,1.0986122886681098,0.6931471805599453,0.6931471805599453,0.0,3.1354942159291497
12002241,11,0,0,1,1,1,0,8,2.4849066497880004,0.0,0.0,0.6931471805599453,0.6931471805599453,0.6931471805599453,0.0,2.1972245773362196
12002247,30,0,0,1,3,0,0,26,3.4339872044851463,0.0,0.0,0.6931471805599453,1.3862943611198906,0.0,0.0,3.295836866004329
12002248,71,0,0,1,1,0,0,69,4.276666119016055,0.0,0.0,0.6931471805599453,0.6931471805599453,0.0,0.0,4.248495242049359
12001705,15,0,0,0,2,0,0,13,2.772588722239781,0.0,0.0,0.0,1.0986122886681098,0.0,0.0,2.6390573296152584
12002373,5,0,0,1,2,0,0,2,1.791759469228055,0.0,0.0,0.6931471805599453,1.0986122886681098,0.0,0.0,1.0986122886681098
12000907,6,0,0,0,0,0,0,6,1.9459101490553132,0.0,0.0,0.0,0.0,0.0,0.0,1.9459101490553132
12001097,12,0,0,0,0,1,0,11,2.5649493574615367,0.0,0.0,0.0,0.0,0.6931471805599453,0.0,2.4849066497880004
12001098,8,0,0,0,0,0,0,8,2.1972245773362196,0.0,0.0,0.0,0.0,0.0,0.0,2.1972245773362196
12001188,4,0,0,1,2,0,0,1,1.6094379124341003,0.0,0.0,0.6931471805599453,1.0986122886681098,0.0,0.0,0.6931471805599453
12001200,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12001202,5,0,0,0,0,0,0,5,1.791759469228055,0.0,0.0,0.0,0.0,0.0,0.0,1.791759469228055
12001203,5,0,0,0,0,0,0,5,1.791759469228055,0.0,0.0,0.0,0.0,0.0,0.0,1.791759469228055
12000394,4,0,0,2,2,0,0,0,1.6094379124341003,0.0,0.0,1.0986122886681098,1.0986122886681098,0.0,0.0,0.0
12000398,1,0,0,0,1,0,0,0,0.6931471805599453,0.0,0.0,0.0,0.6931471805599453,0.0,0.0,0.0
12000910,6,0,0,0,1,0,0,5,1.9459101490553132,0.0,0.0,0.0,0.6931471805599453,0.0,0.0,1.791759469228055
12001880,43,0,0,0,2,1,0,40,3.784189633918261,0.0,0.0,0.0,1.0986122886681098,0.6931471805599453,0.0,3.713572066704308
12001995,43,0,0,0,2,1,0,40,3.784189633918261,0.0,0.0,0.0,1.0986122886681098,0.6931471805599453,0.0,3.713572066704308
12001388,8,0,0,0,1,0,0,7,2.1972245773362196,0.0,0.0,0.0,0.6931471805599453,0.0,0.0,2.0794415416798357
12001810,38,0,0,0,2,0,0,36,3.6635616461296463,0.0,0.0,0.0,1.0986122886681098,0.0,0.0,3.6109179126442243
12000249,8,0,0,1,3,0,0,4,2.1972245773362196,0.0,0.0,0.6931471805599453,1.3862943611198906,0.0,0.0,1.6094379124341003
12000590,6,0,0,1,3,0,0,2,1.9459101490553132,0.0,0.0,0.6931471805599453,1.3862943611198906,0.0,0.0,1.0986122886681098
12000841,7,0,0,0,0,0,0,7,2.0794415416798357,0.0,0.0,0.0,0.0,0.0,0.0,2.0794415416798357
12000906,5,0,0,0,0,0,0,5,1.791759469228055,0.0,0.0,0.0,0.0,0.0,0.0,1.791759469228055
12000128,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12000132,1,0,0,0,1,0,0,0,0.6931471805599453,0.0,0.0,0.0,0.6931471805599453,0.0,0.0,0.0
12000856,2,0,0,2,0,0,0,0,1.0986122886681098,0.0,0.0,1.0986122886681098,0.0,0.0,0.0,0.0
12000186,9,0,0,0,1,0,0,8,2.302585092994046,0.0,0.0,0.0,0.6931471805599453,0.0,0.0,2.1972245773362196
12000189,9,0,0,0,0,0,0,9,2.302585092994046,0.0,0.0,0.0,0.0,0.0,0.0,2.302585092994046
12000281,1,0,0,0,1,0,0,0,0.6931471805599453,0.0,0.0,0.0,0.6931471805599453,0.0,0.0,0.0
12000349,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12001801,25,0,0,0,3,0,0,22,3.258096538021482,0.0,0.0,0.0,1.3862943611198906,0.0,0.0,3.1354942159291497
12002483,30,0,0,0,1,0,0,29,3.4339872044851463,0.0,0.0,0.0,0.6931471805599453,0.0,0.0,3.4011973816621555
12000045,4,0,0,1,3,0,0,0,1.6094379124341003,0.0,0.0,0.6931471805599453,1.3862943611198906,0.0,0.0,0.0
12001371,3,0,0,2,1,0,0,0,1.3862943611198906,0.0,0.0,1.0986122886681098,0.6931471805599453,0.0,0.0,0.0
12002578,1,0,0,0,1,0,0,0,0.6931471805599453,0.0,0.0,0.0,0.6931471805599453,0.0,0.0,0.0
12002580,3,0,0,1,1,0,0,1,1.3862943611198906,0.0,0.0,0.6931471805599453,0.6931471805599453,0.0,0.0,0.6931471805599453
12001381,5,0,0,1,1,0,0,3,1.791759469228055,0.0,0.0,0.6931471805599453,0.6931471805599453,0.0,0.0,1.3862943611198906
12001685,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12002589,3,0,0,2,1,0,0,0,1.3862943611198906,0.0,0.0,1.0986122886681098,0.6931471805599453,0.0,0.0,0.0
12002591,6,0,0,2,0,0,0,4,1.9459101490553132,0.0,0.0,1.0986122886681098,0.0,0.0,0.0,1.6094379124341003
12002601,3,0,0,0,2,0,0,1,1.3862943611198906,0.0,0.0,0.0,1.0986122886681098,0.0,0.0,0.6931471805599453
12000338,1,0,0,0,1,0,0,0,0.6931471805599453,0.0,0.0,0.0,0.6931471805599453,0.0,0.0,0.0
12000339,2,0,0,1,1,0,0,0,1.0986122886681098,0.0,0.0,0.6931471805599453,0.6931471805599453,0.0,0.0,0.0
12001181,5,0,0,0,0,0,0,5,1.791759469228055,0.0,0.0,0.0,0.0,0.0,0.0,1.791759469228055
12001279,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12002107,1,0,0,0,1,0,0,0,0.6931471805599453,0.0,0.0,0.0,0.6931471805599453,0.0,0.0,0.0
12002328,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12000178,4,0,0,0,0,0,0,4,1.6094379124341003,0.0,0.0,0.0,0.0,0.0,0.0,1.6094379124341003
12000919,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12000926,3,0,0,0,2,0,0,1,1.3862943611198906,0.0,0.0,0.0,1.0986122886681098,0.0,0.0,0.6931471805599453
12001274,1,0,0,1,0,0,0,0,0.6931471805599453,0.0,0.0,0.6931471805599453,0.0,0.0,0.0,0.0
12001486,8,0,0,0,3,0,0,5,2.1972245773362196,0.0,0.0,0.0,1.3862943611198906,0.0,0.0,1.791759469228055
12002341,14,0,0,1,0,0,0,13,2.70805020110221,0.0,0.0,0.6931471805599453,0.0,0.0,0.0,2.6390573296152584
12002342,6,0,0,0,2,0,0,4,1.9459101490553132,0.0,0.0,0.0,1.0986122886681098,0.0,0.0,1.6094379124341003
12000294,5,0,0,1,0,0,0,4,1.791759469228055,0.0,0.0,0.6931471805599453,0.0,0.0,0.0,1.6094379124341003
12003017,8,0,0,0,0,0,0,8,2.1972245773362196,0.0,0.0,0.0,0.0,0.0,0.0,2.1972245773362196
12003021,3,0,0,0,0,0,0,3,1.3862943611198906,0.0,0.0,0.0,0.0,0.0,0.0,1.3862943611198906
12003023,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12000271,1,0,0,0,0,0,0,1,0.6931471805599453,0.0,0.0,0.0,0.0,0.0,0.0,0.6931471805599453
12000940,7,0,0,0,7,0,0,0,2.0794415416798357,0.0,0.0,0.0,2.0794415416798357,0.0,0.0,0.0
12001100,3,0,0,0,0,1,0,2,1.3862943611198906,0.0,0.0,0.0,0.0,0.6931471805599453,0.0,1.0986122886681098
12002220,19,0,0,0,0,1,0,18,2.995732273553991,0.0,0.0,0.0,0.0,0.6931471805599453,0.0,2.9444389791664403
12002109,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12001989,19,0,0,0,0,0,0,19,2.995732273553991,0.0,0.0,0.0,0.0,0.0,0.0,2.995732273553991
12000480,37,0,0,0,2,1,0,34,3.6375861597263857,0.0,0.0,0.0,1.0986122886681098,0.6931471805599453,0.0,3.5553480614894135
12000481,39,0,0,0,1,0,0,38,3.6888794541139363,0.0,0.0,0.0,0.6931471805599453,0.0,0.0,3.6635616461296463
12000826,13,0,0,0,2,0,0,11,2.6390573296152584,0.0,0.0,0.0,1.0986122886681098,0.0,0.0,2.4849066497880004
12001416,19,0,0,0,1,1,0,17,2.995732273553991,0.0,0.0,0.0,0.6931471805599453,0.6931471805599453,0.0,2.8903717578961645
12001669,18,0,0,1,3,0,0,14,2.9444389791664403,0.0,0.0,0.6931471805599453,1.3862943611198906,0.0,0.0,2.70805020110221
12000222,7,0,0,0,0,0,0,7,2.0794415416798357,0.0,0.0,0.0,0.0,0.0,0.0,2.0794415416798357
12000229,6,0,0,0,0,0,0,6,1.9459101490553132,0.0,0.0,0.0,0.0,0.0,0.0,1.9459101490553132
12000235,3,0,0,0,0,0,0,3,1.3862943611198906,0.0,0.0,0.0,0.0,0.0,0.0,1.3862943611198906
12002311,1,0,0,0,1,0,0,0,0.6931471805599453,0.0,0.0,0.0,0.6931471805599453,0.0,0.0,0.0
12000021,46,0,0,2,2,0,0,42,3.8501476017100584,0.0,0.0,1.0986122886681098,1.0986122886681098,0.0,0.0,3.7612001156935624
12000245,17,0,0,1,5,0,0,11,2.8903717578961645,0.0,0.0,0.6931471805599453,1.791759469228055,0.0,0.0,2.4849066497880004
12000299,24,0,0,2,1,0,0,21,3.2188758248682006,0.0,0.0,1.0986122886681098,0.6931471805599453,0.0,0.0,3.091042453358316
12000306,20,0,0,0,0,0,0,20,3.044522437723423,0.0,0.0,0.0,0.0,0.0,0.0,3.044522437723423
12000411,17,0,0,1,1,0,0,15,2.8903717578961645,0.0,0.0,0.6931471805599453,0.6931471805599453,0.0,0.0,2.772588722239781
12000431,35,0,0,1,4,0,0,30,3.58351893845611,0.0,0.0,0.6931471805599453,1.6094379124341003,0.0,0.0,3.4339872044851463
12000567,25,0,0,2,4,0,0,19,3.258096538021482,0.0,0.0,1.0986122886681098,1.6094379124341003,0.0,0.0,2.995732273553991
12000852,16,0,0,1,0,0,0,15,2.833213344056216,0.0,0.0,0.6931471805599453,0.0,0.0,0.0,2.772588722239781
12001135,20,0,0,0,1,0,0,19,3.044522437723423,0.0,0.0,0.0,0.6931471805599453,0.0,0.0,2.995732273553991
12001145,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12001149,2,0,0,0,1,0,0,1,1.0986122886681098,0.0,0.0,0.0,0.6931471805599453,0.0,0.0,0.6931471805599453
12000356,12,0,0,5,4,0,0,3,2.5649493574615367,0.0,0.0,1.791759469228055,1.6094379124341003,0.0,0.0,1.3862943611198906
12000726,47,0,0,3,2,0,0,42,3.871201010907891,0.0,0.0,1.3862943611198906,1.0986122886681098,0.0,0.0,3.7612001156935624
12001658,48,0,0,0,3,0,0,45,3.8918202981106265,0.0,0.0,0.0,1.3862943611198906,0.0,0.0,3.828641396489095
12001676,20,0,0,0,2,0,0,18,3.044522437723423,0.0,0.0,0.0,1.0986122886681098,0.0,0.0,2.9444389791664403
12002200,6,0,0,1,2,0,0,3,1.9459101490553132,0.0,0.0,0.6931471805599453,1.0986122886681098,0.0,0.0,1.3862943611198906
12000570,46,0,0,2,2,0,0,42,3.8501476017100584,0.0,0.0,1.0986122886681098,1.0986122886681098,0.0,0.0,3.7612001156935624
12000877,30,0,0,0,3,1,0,26,3.4339872044851463,0.0,0.0,0.0,1.3862943611198906,0.6931471805599453,0.0,3.295836866004329
12001450,7,0,0,0,1,0,0,6,2.0794415416798357,0.0,0.0,0.0,0.6931471805599453,0.0,0.0,1.9459101490553132
12001452,4,0,0,0,1,0,0,3,1.6094379124341003,0.0,0.0,0.0,0.6931471805599453,0.0,0.0,1.3862943611198906
12000825,13,0,0,0,2,0,0,11,2.6390573296152584,0.0,0.0,0.0,1.0986122886681098,0.0,0.0,2.4849066497880004
12001413,13,0,0,1,4,0,0,8,2.6390573296152584,0.0,0.0,0.6931471805599453,1.6094379124341003,0.0,0.0,2.1972245773362196
12000518,3,0,0,0,1,0,0,2,1.3862943611198906,0.0,0.0,0.0,0.6931471805599453,0.0,0.0,1.0986122886681098
12000521,1,0,0,0,0,0,0,1,0.6931471805599453,0.0,0.0,0.0,0.0,0.0,0.0,0.6931471805599453
12000867,14,0,0,0,4,1,0,9,2.70805020110221,0.0,0.0,0.0,1.6094379124341003,0.6931471805599453,0.0,2.302585092994046
12002301,12,0,0,0,2,0,0,10,2.5649493574615367,0.0,0.0,0.0,1.0986122886681098,0.0,0.0,2.3978952727983707
12001126,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12002378,20,0,0,0,1,0,0,19,3.044522437723423,0.0,0.0,0.0,0.6931471805599453,0.0,0.0,2.995732273553991
12002391,3,0,0,1,1,0,0,1,1.3862943611198906,0.0,0.0,0.6931471805599453,0.6931471805599453,0.0,0.0,0.6931471805599453
12000036,2,0,0,0,2,0,0,0,1.0986122886681098,0.0,0.0,0.0,1.0986122886681098,0.0,0.0,0.0
12000038,2,0,0,0,2,0,0,0,1.0986122886681098,0.0,0.0,0.0,1.0986122886681098,0.0,0.0,0.0
12000534,2,0,0,1,1,0,0,0,1.0986122886681098,0.0,0.0,0.6931471805599453,0.6931471805599453,0.0,0.0,0.0
12001170,1,0,0,0,1,0,0,0,0.6931471805599453,0.0,0.0,0.0,0.6931471805599453,0.0,0.0,0.0
12001542,1,0,0,1,0,0,0,0,0.6931471805599453,0.0,0.0,0.6931471805599453,0.0,0.0,0.0,0.0
12001545,1,0,0,1,0,0,0,0,0.6931471805599453,0.0,0.0,0.6931471805599453,0.0,0.0,0.0,0.0
12002352,1,0,0,0,1,0,0,0,0.6931471805599453,0.0,0.0,0.0,0.6931471805599453,0.0,0.0,0.0
12000775,1,0,0,0,1,0,0,0,0.6931471805599453,0.0,0.0,0.0,0.6931471805599453,0.0,0.0,0.0
12000780,1,0,0,0,1,0,0,0,0.6931471805599453,0.0,0.0,0.0,0.6931471805599453,0.0,0.0,0.0
12001175,1,0,0,0,1,0,0,0,0.6931471805599453,0.0,0.0,0.0,0.6931471805599453,0.0,0.0,0.0
12002014,19,0,0,0,1,0,0,18,2.995732273553991,0.0,0.0,0.0,0.6931471805599453,0.0,0.0,2.9444389791664403
12002104,20,0,0,0,2,0,0,18,3.044522437723423,0.0,0.0,0.0,1.0986122886681098,0.0,0.0,2.9444389791664403
12001434,42,0,0,1,4,0,0,37,3.7612001156935624,0.0,0.0,0.6931471805599453,1.6094379124341003,0.0,0.0,3.6375861597263857
12001440,13,0,0,2,2,0,0,9,2.6390573296152584,0.0,0.0,1.0986122886681098,1.0986122886681098,0.0,0.0,2.302585092994046
12002128,3,0,0,0,0,0,0,3,1.3862943611198906,0.0,0.0,0.0,0.0,0.0,0.0,1.3862943611198906
12002526,5,0,0,0,1,0,0,4,1.791759469228055,0.0,0.0,0.0,0.6931471805599453,0.0,0.0,1.6094379124341003
12002602,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12000143,1,0,0,0,1,0,0,0,0.6931471805599453,0.0,0.0,0.0,0.6931471805599453,0.0,0.0,0.0
12000145,6,0,0,0,1,0,0,5,1.9459101490553132,0.0,0.0,0.0,0.6931471805599453,0.0,0.0,1.791759469228055
12002153,16,0,0,1,5,0,0,10,2.833213344056216,0.0,0.0,0.6931471805599453,1.791759469228055,0.0,0.0,2.3978952727983707
12000095,8,0,0,1,0,0,0,7,2.1972245773362196,0.0,0.0,0.6931471805599453,0.0,0.0,0.0,2.0794415416798357
12000499,1,0,0,0,1,0,0,0,0.6931471805599453,0.0,0.0,0.0,0.6931471805599453,0.0,0.0,0.0
12001514,3,0,0,1,2,0,0,0,1.3862943611198906,0.0,0.0,0.6931471805599453,1.0986122886681098,0.0,0.0,0.0
12002620,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12000493,1,0,0,0,1,0,0,0,0.6931471805599453,0.0,0.0,0.0,0.6931471805599453,0.0,0.0,0.0
12001513,3,0,0,1,2,0,0,0,1.3862943611198906,0.0,0.0,0.6931471805599453,1.0986122886681098,0.0,0.0,0.0
12001531,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12001968,8,0,0,0,1,0,0,7,2.1972245773362196,0.0,0.0,0.0,0.6931471805599453,0.0,0.0,2.0794415416798357
12002094,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12000373,1,0,0,0,1,0,0,0,0.6931471805599453,0.0,0.0,0.0,0.6931471805599453,0.0,0.0,0.0
12002547,1,0,0,0,1,0,0,0,0.6931471805599453,0.0,0.0,0.0,0.6931471805599453,0.0,0.0,0.0
12000153,1,0,0,0,1,0,0,0,0.6931471805599453,0.0,0.0,0.0,0.6931471805599453,0.0,0.0,0.0
12000155,1,0,0,0,1,0,0,0,0.6931471805599453,0.0,0.0,0.0,0.6931471805599453,0.0,0.0,0.0
12000158,1,0,0,0,1,0,0,0,0.6931471805599453,0.0,0.0,0.0,0.6931471805599453,0.0,0.0,0.0
12000163,1,0,0,0,1,0,0,0,0.6931471805599453,0.0,0.0,0.0,0.6931471805599453,0.0,0.0,0.0
12000632,1,0,0,0,1,0,0,0,0.6931471805599453,0.0,0.0,0.0,0.6931471805599453,0.0,0.0,0.0
12000659,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12000738,1,0,0,0,1,0,0,0,0.6931471805599453,0.0,0.0,0.0,0.6931471805599453,0.0,0.0,0.0
12001567,3,0,0,0,2,1,0,0,1.3862943611198906,0.0,0.0,0.0,1.0986122886681098,0.6931471805599453,0.0,0.0
12001576,2,0,0,0,1,0,0,1,1.0986122886681098,0.0,0.0,0.0,0.6931471805599453,0.0,0.0,0.6931471805599453
12001577,2,0,0,0,1,0,0,1,1.0986122886681098,0.0,0.0,0.0,0.6931471805599453,0.0,0.0,0.6931471805599453
12001578,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12001579,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12000761,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12000763,1,0,0,1,0,0,0,0,0.6931471805599453,0.0,0.0,0.6931471805599453,0.0,0.0,0.0,0.0
12000764,1,0,0,0,1,0,0,0,0.6931471805599453,0.0,0.0,0.0,0.6931471805599453,0.0,0.0,0.0
12000766,1,0,0,0,1,0,0,0,0.6931471805599453,0.0,0.0,0.0,0.6931471805599453,0.0,0.0,0.0
12000989,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12001479,5,0,0,0,1,0,0,4,1.791759469228055,0.0,0.0,0.0,0.6931471805599453,0.0,0.0,1.6094379124341003
12001480,4,0,0,0,0,0,0,4,1.6094379124341003,0.0,0.0,0.0,0.0,0.0,0.0,1.6094379124341003
12001597,1,0,0,0,1,0,0,0,0.6931471805599453,0.0,0.0,0.0,0.6931471805599453,0.0,0.0,0.0
12001611,1,0,0,0,1,0,0,0,0.6931471805599453,0.0,0.0,0.0,0.6931471805599453,0.0,0.0,0.0
12001612,1,0,0,0,1,0,0,0,0.6931471805599453,0.0,0.0,0.0,0.6931471805599453,0.0,0.0,0.0
12001613,1,0,0,0,1,0,0,0,0.6931471805599453,0.0,0.0,0.0,0.6931471805599453,0.0,0.0,0.0
12001621,2,0,0,1,1,0,0,0,1.0986122886681098,0.0,0.0,0.6931471805599453,0.6931471805599453,0.0,0.0,0.0
12002392,2,0,0,1,1,0,0,0,1.0986122886681098,0.0,0.0,0.6931471805599453,0.6931471805599453,0.0,0.0,0.0
12001206,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12001035,7,0,0,1,2,1,0,3,2.0794415416798357,0.0,0.0,0.6931471805599453,1.0986122886681098,0.6931471805599453,0.0,1.3862943611198906
12001373,15,0,0,0,1,1,0,13,2.772588722239781,0.0,0.0,0.0,0.6931471805599453,0.6931471805599453,0.0,2.6390573296152584
12000636,5,0,0,1,0,0,0,4,1.791759469228055,0.0,0.0,0.6931471805599453,0.0,0.0,0.0,1.6094379124341003
12000638,2,0,0,1,0,0,0,1,1.0986122886681098,0.0,0.0,0.6931471805599453,0.0,0.0,0.0,0.6931471805599453
12001324,13,0,0,0,3,0,0,10,2.6390573296152584,0.0,0.0,0.0,1.3862943611198906,0.0,0.0,2.3978952727983707
12000861,17,0,0,2,0,0,0,15,2.8903717578961645,0.0,0.0,1.0986122886681098,0.0,0.0,0.0,2.772588722239781
12003137,12,0,0,0,1,0,0,11,2.5649493574615367,0.0,0.0,0.0,0.6931471805599453,0.0,0.0,2.4849066497880004
12001382,23,0,0,3,0,0,0,20,3.1780538303479458,0.0,0.0,1.3862943611198906,0.0,0.0,0.0,3.044522437723423
12000471,6,0,0,0,1,0,0,5,1.9459101490553132,0.0,0.0,0.0,0.6931471805599453,0.0,0.0,1.791759469228055
12001586,38,0,0,2,2,0,0,34,3.6635616461296463,0.0,0.0,1.0986122886681098,1.0986122886681098,0.0,0.0,3.5553480614894135
12002203,25,0,0,0,2,2,0,21,3.258096538021482,0.0,0.0,0.0,1.0986122886681098,1.0986122886681098,0.0,3.091042453358316
12001351,13,0,0,2,1,0,0,10,2.6390573296152584,0.0,0.0,1.0986122886681098,0.6931471805599453,0.0,0.0,2.3978952727983707
12001353,13,0,0,2,0,0,0,11,2.6390573296152584,0.0,0.0,1.0986122886681098,0.0,0.0,0.0,2.4849066497880004
12000931,7,0,0,1,2,0,0,4,2.0794415416798357,0.0,0.0,0.6931471805599453,1.0986122886681098,0.0,0.0,1.6094379124341003
12001343,7,0,0,0,1,0,0,6,2.0794415416798357,0.0,0.0,0.0,0.6931471805599453,0.0,0.0,1.9459101490553132
12001393,13,0,0,0,0,0,0,13,2.6390573296152584,0.0,0.0,0.0,0.0,0.0,0.0,2.6390573296152584
12001394,16,0,0,0,1,0,0,15,2.833213344056216,0.0,0.0,0.0,0.6931471805599453,0.0,0.0,2.772588722239781
12002034,26,0,0,0,3,0,0,23,3.295836866004329,0.0,0.0,0.0,1.3862943611198906,0.0,0.0,3.1780538303479458
12002035,20,0,0,0,3,0,0,17,3.044522437723423,0.0,0.0,0.0,1.3862943611198906,0.0,0.0,2.8903717578961645
12002377,7,0,0,0,0,0,0,7,2.0794415416798357,0.0,0.0,0.0,0.0,0.0,0.0,2.0794415416798357
12002383,1,0,0,0,1,0,0,0,0.6931471805599453,0.0,0.0,0.0,0.6931471805599453,0.0,0.0,0.0
12002385,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12000005,30,0,0,6,6,0,0,18,3.4339872044851463,0.0,0.0,1.9459101490553132,1.9459101490553132,0.0,0.0,2.9444389791664403
12000012,26,0,0,5,5,0,0,16,3.295836866004329,0.0,0.0,1.791759469228055,1.791759469228055,0.0,0.0,2.833213344056216
12001990,22,0,0,0,1,0,0,21,3.1354942159291497,0.0,0.0,0.0,0.6931471805599453,0.0,0.0,3.091042453358316
12002016,24,0,0,4,5,0,0,15,3.2188758248682006,0.0,0.0,1.6094379124341003,1.791759469228055,0.0,0.0,2.772588722239781
12002025,17,0,0,0,2,1,0,14,2.8903717578961645,0.0,0.0,0.0,1.0986122886681098,0.6931471805599453,0.0,2.70805020110221
12002092,9,0,0,0,1,0,0,8,2.302585092994046,0.0,0.0,0.0,0.6931471805599453,0.0,0.0,2.1972245773362196
12002319,27,0,0,2,4,0,0,21,3.332204510175204,0.0,0.0,1.0986122886681098,1.6094379124341003,0.0,0.0,3.091042453358316
12000142,5,0,0,2,1,0,0,2,1.791759469228055,0.0,0.0,1.0986122886681098,0.6931471805599453,0.0,0.0,1.0986122886681098
12000586,1,0,0,1,0,0,0,0,0.6931471805599453,0.0,0.0,0.6931471805599453,0.0,0.0,0.0,0.0
12002504,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12002507,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12002516,2,0,0,0,0,0,0,2,1.0986122886681098,0.0,0.0,0.0,0.0,0.0,0.0,1.0986122886681098
12001988,9,0,0,1,0,0,0,8,2.302585092994046,0.0,0.0,0.6931471805599453,0.0,0.0,0.0,2.1972245773362196
12001984,7,0,0,0,0,0,0,7,2.0794415416798357,0.0,0.0,0.0,0.0,0.0,0.0,2.0794415416798357
12001986,16,0,0,1,0,0,0,15,2.833213344056216,0.0,0.0,0.6931471805599453,0.0,0.0,0.0,2.772588722239781
12001947,23,0,0,0,1,0,0,22,3.1780538303479458,0.0,0.0,0.0,0.6931471805599453,0.0,0.0,3.1354942159291497
12002076,17,0,0,0,1,0,0,16,2.8903717578961645,0.0,0.0,0.0,0.6931471805599453,0.0,0.0,2.833213344056216
12000310,9,0,0,0,3,0,0,6,2.302585092994046,0.0,0.0,0.0,1.3862943611198906,0.0,0.0,1.9459101490553132
12001152,4,0,0,0,3,0,0,1,1.6094379124341003,0.0,0.0,0.0,1.3862943611198906,0.0,0.0,0.6931471805599453
12001155,5,0,0,0,2,0,0,3,1.791759469228055,0.0,0.0,0.0,1.0986122886681098,0.0,0.0,1.3862943611198906
12001077,40,0,0,0,6,0,0,34,3.713572066704308,0.0,0.0,0.0,1.9459101490553132,0.0,0.0,3.5553480614894135
12000420,6,0,0,1,1,0,0,4,1.9459101490553132,0.0,0.0,0.6931471805599453,0.6931471805599453,0.0,0.0,1.6094379124341003
12000612,7,0,0,0,1,0,0,6,2.0794415416798357,0.0,0.0,0.0,0.6931471805599453,0.0,0.0,1.9459101490553132
12000050,48,0,0,0,0,1,0,47,3.8918202981106265,0.0,0.0,0.0,0.0,0.6931471805599453,0.0,3.871201010907891
12001004,43,0,0,1,3,0,0,39,3.784189633918261,0.0,0.0,0.6931471805599453,1.3862943611198906,0.0,0.0,3.6888794541139363
12001800,25,0,0,0,3,0,0,22,3.258096538021482,0.0,0.0,0.0,1.3862943611198906,0.0,0.0,3.1354942159291497
12001998,49,0,0,0,0,1,0,48,3.912023005428146,0.0,0.0,0.0,0.0,0.6931471805599453,0.0,3.8918202981106265
12000362,31,0,0,0,0,2,0,29,3.4657359027997265,0.0,0.0,0.0,0.0,1.0986122886681098,0.0,3.4011973816621555
