date,adm_level,adm_id,PCODE,n_pixels,rainfall_mm,rainfall_avg_mm,acc_1mo_mm,acc_1mo_avg_mm,acc_3mo_mm,acc_3mo_avg_mm,anomaly_rf,anomaly_1mo,anomaly_3mo
2024-04-01,2,37416,MY1214,17,44.17647,56.217648,57.705883,175.43529,214.4706,437.2157,80.33055,34.75256,49.629765
2024-04-01,2,37446,MY1323,64,104.078125,92.46042,341.375,332.0474,1173.15625,1005.52606,111.92044,102.76744,116.58842
2024-04-01,2,37434,MY1309,72,111.81944,104.32593,374.5417,393.92038,1266.5001,1155.9504,106.85429,95.14221,109.52234
2024-04-01,2,37345,MY0201,50,24.78,81.23133,68.58,246.09134,196.62,479.01468,34.53501,29.30408,41.65576
2024-04-01,2,37405,MY1201,55,74.27273,93.77757,109.29091,284.53757,351.65457,665.6752,80.25378,39.473602,53.178436
2024-04-01,2,37377,MY0707,29,56.482758,63.083908,117.82759,187.23679,321.3793,443.63794,90.30439,63.89391,72.74893
2024-04-01,2,37459,MY1707,14,62.0,87.63571,144.7857,256.3381,562.7857,631.6857,72.32632,57.314915,89.17833
2024-04-01,1,1896,MY07,217,52.57143,63.320583,111.50691,185.12305,322.7005,430.25653,84.266594,61.279743,75.28905
2024-04-01,2,37465,MY1503,116,7.5603447,40.877872,23.37931,170.83707,557.7672,565.7155,27.377785,16.13955,98.60731
2024-04-01,2,37440,MY1315,64,70.625,90.186455,261.0,321.40366,1654.40625,1451.599,79.44933,81.49418,113.92335
2024-04-01,2,37444,MY1320,158,97.601265,100.535446,296.07596,354.234375,1063.6582,1186.2666,97.21972,83.810455,89.707726
2024-04-01,2,37433,MY1308,88,116.90909,103.93144,392.19318,390.83258,1335.9318,1159.6852,111.91359,100.34373,115.132545
2024-04-01,2,37397,MY0910,43,47.44186,88.28605,121.11627,270.84805,502.0465,641.47675,56.216187,45.71947,78.43229
2024-04-01,2,37359,MY0304,11,5.818182,33.054546,17.545456,144.88788,246.18181,345.31516,28.428093,15.041547,71.70167
2024-04-01,2,37341,MY0107,91,43.285713,53.686447,54.87912,155.76996,529.8461,522.74725,82.27745,37.245216,101.34513
2024-04-01,2,37418,MY1215,51,13.705882,31.95621,28.019608,169.81242,222.94118,803.0837,50.61635,18.888592,28.20762
2024-04-01,2,37409,MY1206,12,46.0,49.725,59.666664,160.51666,201.58334,419.29724,93.19324,39.069576,48.688354
2024-04-01,2,37357,MY0302,265,17.830189,59.16893,50.36604,208.67397,382.48303,533.97406,35.57826,25.911457,71.8927
2024-04-01,2,37425,MY1223,74,59.0,75.48919,92.4054,232.15945,312.8108,541.4784,79.51378,41.071693,58.15615
2024-04-01,2,37424,MY1222,204,70.088234,56.016994,145.34804,188.31569,443.92648,521.8294,123.06118,77.77332,85.212875
2024-04-01,2,37387,MY0811,149,41.838924,56.325504,83.27517,162.45929,348.56378,448.0962,76.377556,52.71441,78.03283
2024-04-01,2,37361,MY0306,17,3.2941177,34.05686,18.470587,158.40392,389.2353,462.08432,21.236008,14.363541,84.40345
2024-04-01,2,37422,MY1220,92,63.086956,89.125,96.57609,245.9221,333.7065,588.9989,72.33675,40.481125,57.021404
2024-04-01,2,37423,MY1221,47,41.87234,56.250355,54.936172,200.18369,249.89362,506.26312,76.525826,29.210985,49.85566
2024-04-01,2,37449,MY1327,106,103.037735,94.499054,309.5849,349.20346,1153.1981,1123.2957,108.58167,88.81475,102.65024
2024-04-01,2,37432,MY1317,39,87.46154,80.34359,232.28204,293.11795,977.9231,1020.5786,108.34035,79.593346,95.840836
2024-04-01,2,37404,MY1105,5,29.8,67.6,61.0,210.94,211.2,420.5,47.933884,30.564045,50.810806
2024-04-01,2,37407,MY1224,576,57.53125,60.12726,123.65278,239.09798,505.31076,769.4936,96.01395,52.705383,65.8896
2024-04-01,2,37390,MY0903,211,25.630331,70.11058,61.54502,229.95308,233.70613,480.68893,40.780315,28.322685,49.147945
2024-04-01,2,37394,MY0904,22,47.81818,98.82879,103.045456,304.1697,303.36365,612.1424,50.87046,34.94697,49.96637
2024-04-01,2,37388,MY0901,87,46.793102,96.75326,143.32184,285.12683,539.08044,664.07166,50.90068,51.1231,81.31871
2024-04-01,2,37391,MY0905,28,48.714287,92.26905,107.25,285.2381,356.5,626.25836,55.22238,38.675144,57.26657
2024-04-01,2,37343,MY0109,32,60.78125,72.80729,112.53125,225.50626,552.375,599.19586,84.543816,50.98831,92.25072
2024-04-01,2,37448,MY1326,65,90.86154,112.43077,360.55386,360.9841,1386.9076,1137.8984,81.632385,99.88244,121.78751
2024-04-01,1,37336,MY05,5,57.6,66.7,70.6,153.28667,261.2,453.98666,87.30823,47.761444,57.99733
2024-04-01,2,37374,MY0704,22,60.090908,63.542423,110.27272,178.41364,308.36362,393.97726,94.964424,62.848503,78.54172
2024-04-11,2,37363,MY0308,15,22.066668,30.88889,39.6,141.09111,350.60004,408.64667,75.41796,30.528894,85.9671
2024-04-11,2,37433,MY1308,88,100.21591,86.729164,403.875,339.32614,1216.784,1107.4087,114.7028,118.74644,109.8323
2024-04-11,1,1901,MY12,2407,38.018696,64.69916,119.47029,212.74355,331.71542,664.3848,61.72054,57.163708,50.30222
2024-04-11,2,37404,MY1105,5,55.2,69.36,114.399994,230.1,230.6,465.70667,80.957504,50.786896,50.052406
2024-04-11,2,37385,MY0809,78,79.84615,60.30299,166.5641,201.24615,371.73077,496.34103,129.9269,83.18414,75.144615
2024-04-11,2,37445,MY1322,20,89.95,88.55666,322.55,300.64334,1154.2,1070.0133,101.489296,107.16739,107.831215
2024-04-11,2,37375,MY0705,11,92.0,61.39697,195.81818,195.8303,344.72726,426.0606,146.091,99.993965,81.13181
2024-04-11,2,37365,MY0310,5,24.4,31.113333,35.0,123.433334,209.20001,280.56668,81.41037,31.144562,75.00876
2024-04-11,2,37360,MY0305,75,32.933334,49.884445,58.506668,183.75156,317.93335,481.35156,69.114914,33.645638,66.399155
2024-04-11,2,37379,MY0803,21,78.47619,78.531746,173.33334,266.9222,401.28574,576.0508,99.93349,65.58248,69.922585
2024-04-11,2,37369,MY0602,22,104.818184,57.983334,210.95456,193.36667,369.0,435.19696,174.3607,108.866356,84.96197
2024-04-11,2,37457,MY1705,29,87.93104,64.48276,178.75862,216.10574,454.24136,527.8701,133.74692,83.10893,86.18261
2024-04-11,2,37381,MY0805,106,69.01887,37.80566,112.15094,146.4063,319.78302,424.19876,172.91841,77.375206,75.671936
2024-04-11,2,37343,MY0109,32,148.78125,69.52187,244.6875,226.62604,577.3125,586.3094,206.3572,107.79768,98.47848
2024-04-11,2,37447,MY1324,57,76.947365,76.96901,293.7193,278.07486,930.40356,908.5661,99.973595,105.52661,102.39035
2024-04-11,2,37366,MY0401,9,121.22222,83.54074,249.55557,276.47778,635.4444,663.1333,142.55835,90.4354,95.85578
2024-04-11,1,1895,MY06,53,92.830185,57.52956,192.98112,186.22453,348.11322,415.90503,156.4543,103.533325,83.8938
2024-04-11,2,37444,MY1320,158,59.094936,87.20401,310.65192,323.6213,834.38605,1112.8595,69.51426,96.05339,75.08869
2024-04-11,2,37459,MY1707,14,121.07143,83.39286,253.0,273.32144,628.1428,652.8333,142.62625,92.69858,96.2467
2024-04-11,2,37451,MY1329,136,84.48529,92.69093,407.25,360.4375,1173.9854,1146.653,91.6004,112.80999,102.373314
2024-04-11,2,37356,MY0301,11,17.727272,27.275757,33.727272,121.07272,262.81818,306.1303,70.41592,30.7182,86.0791
2024-04-11,2,37426,MY1225,40,30.55,57.193333,77.45,168.13167,156.175,432.55417,57.160465,47.622715,36.83544
2024-04-11,2,37373,MY0703,35,96.057144,59.38762,202.57143,194.66,361.25714,431.5819,156.9512,103.96245,83.89197
2024-04-11,2,37374,MY0704,22,85.454544,62.760605,185.86363,194.51364,357.13635,421.78787,133.49135,95.66445,84.85161
2024-04-11,2,37338,MY0102,55,156.38182,67.20424,233.18182,214.90485,497.85455,570.7545,223.5074,108.31131,87.338356
2024-04-11,2,37429,MY1304,61,90.2623,85.37213,353.2459,320.7705,1115.5902,996.3656,105.41115,109.968796,111.906204
2024-04-11,2,37432,MY1317,39,57.48718,67.37607,247.07693,261.1359,731.0,917.29913,86.3368,94.71738,79.800575
2024-04-11,2,37452,MY1330,123,84.57723,90.64065,342.70734,326.15826,1047.252,965.09216,93.66021,104.99732,108.46927
2024-04-11,2,37387,MY0811,149,74.557045,51.759956,151.651,170.2085,324.5906,434.5812,140.16403,89.40834,74.978325
2024-04-11,2,37345,MY0201,50,60.76,85.687996,127.5,273.08133,242.2,529.51,72.512344,47.647934,46.247967
2024-04-11,2,37392,MY0906,64,83.90625,81.16354,188.171875,287.475,462.40625,641.774,103.183136,66.04731,72.26733
2024-04-11,2,37391,MY0905,28,105.03571,88.805954,207.82144,303.26666,417.5357,665.2655,117.301414,69.0381,63.040047
2024-04-11,2,37423,MY1221,47,25.148935,65.07589,73.38298,204.44255,196.25533,523.7,43.023266,37.424572,38.06607
2024-04-11,2,37467,MY1505,21,25.904762,28.97619,34.0,128.26031,317.2381,367.65714,90.96006,29.266027,86.4704
2024-04-11,2,37389,MY0902,57,116.57895,74.01053,237.21053,259.09415,585.7544,634.493,153.8769,91.7137,92.378555
2024-04-11,2,37405,MY1201,55,70.145454,98.49333,170.36365,300.6921,335.32724,692.3751,72.608986,57.366104,48.80117
2024-04-11,2,37446,MY1323,64,84.828125,80.13854,338.765625,296.12448,1054.53125,956.43384,105.50817,114.16063,110.20324
2024-04-11,2,37443,MY1319,133,52.466164,75.52582,196.14285,259.3123,424.74435,750.80524,71.363655,76.10046,56.859142
2024-04-11,2,37465,MY1503,116,41.060345,42.14253,60.172413,163.07959,404.1293,502.8204,97.70444,38.77473,80.56574
2024-04-11,1,1896,MY07,217,94.866356,60.333027,197.10599,195.4934,365.4839,443.6831,152.85739,100.80431,82.571396
2024-04-11,2,37359,MY0304,11,23.818182,32.233334,39.454544,137.91818,242.63635,328.99396,77.39888,31.104889,74.14397
2024-04-11,1,1898,MY09,672,85.684525,79.67842,181.09375,274.75818,420.4107,610.0797,107.092834,66.51951,69.163506
2024-04-11,2,37353,MY0209,22,46.18182,81.17424,105.318184,255.16818,188.09091,454.53787,59.393414,42.40264,42.018497
2024-04-11,1,1900,MY11,31,62.419353,76.553764,134.19354,256.786,275.8387,527.85376,82.6686,53.170734,52.70465
2024-04-11,2,37435,MY1310,522,95.21073,109.12631,393.80652,377.10352,1068.3047,1128.8698,87.80686,104.37133,94.658554
2024-04-11,2,37362,MY0307,16,27.75,32.70625,40.5,135.51042,263.5625,355.875,86.85563,32.38194,74.419815
2024-04-11,2,37421,MY1219,30,37.033333,55.04778,120.1,162.2111,323.43332,474.21222,69.99982,74.8156,68.53609
2024-04-11,2,37406,MY1203,117,35.760685,62.6698,94.50427,210.82878,256.28207,553.19116,60.234676,46.103336,46.80871
2024-04-11,2,37466,MY1504,84,62.11905,35.40238,89.04762,135.5,341.60715,422.79446,166.12646,66.93781,81.02189
2024-04-11,2,37461,MY1709,21,101.38095,68.893654,199.7143,226.57301,472.2857,532.5111,143.96494,88.40162,88.79551
2024-04-11,2,37400,MY1101,5,58.2,67.473335,121.8,222.94667,234.59999,438.67334,87.20448,55.62705,54.003693
2024-04-11,2,37339,MY0103,93,142.56989,68.87132,228.2473,211.95448,467.3548,546.41077,199.76613,107.50978,85.662964
2024-04-11,2,37417,MY1212,194,58.48969,99.479034,190.30927,295.00293,440.5464,685.1823,60.767876,65.102455,64.554886
2024-04-11,1,1899,MY10,42,36.761906,67.274605,79.9762,215.77698,119.40477,360.0659,57.78227,38.48961,34.077347
2024-04-11,2,37411,MY1208,18,64.166664,89.888885,158.88889,261.59445,288.5,593.0185,72.89227,61.47498,49.07875
2024-04-11,2,37349,MY0205,27,39.074074,79.10371,90.666664,255.22223,150.59259,438.81357,52.404438,36.763447,35.058098
2024-04-11,2,37441,MY1318,36,82.888885,78.375,323.3889,292.7324,953.25,973.0926,105.41396,110.29667,97.9713
2024-04-11,2,37453,MY1331,163,68.141106,102.81861,321.7362,348.5955,789.82214,1059.9034,67.83718,92.40395,74.637955
2024-04-11,2,37344,MY0110,97,117.103096,61.120964,205.58763,188.8103,406.71133,478.0612,184.66624,108.65657,85.229645
2024-04-11,2,37347,MY0203,21,42.333332,76.933334,98.28571,242.0381,170.2857,418.0889,57.770546,41.809628,41.429993
2024-04-11,2,37367,MY0501,5,64.6,72.52,131.4,190.44667,237.79999,451.48,89.78328,69.78886,53.189625
2024-04-11,2,37438,MY1313,122,80.516396,119.73115,192.72952,328.64673,433.22952,795.47217,68.56058,59.26314,54.746376
2024-04-11,2,37412,MY1209,39,7.717949,23.222221,25.461538,94.70342,94.94872,440.43335,45.0636,30.552149,22.438536
2024-04-11,2,37368,MY0601,20,86.05,58.598335,185.70001,186.895,341.8,419.81,143.16414,99.377266,81.6365
2024-04-11,2,37468,MY1506,23,38.869564,31.330435,49.73913,136.99275,433.0435,444.7145,120.75155,38.550648,97.40479
2024-04-11,2,37386,MY0810,168,115.17262,51.737698,185.2381,169.33154,414.3869,471.14386,211.80385,109.12431,88.07987
2024-04-11,2,37458,MY1706,39,97.69231,73.48889,222.25641,244.653,564.1795,598.98975,130.83673,91.02891,94.23662
2024-04-11,2,37463,MY1501,40,22.9,36.698334,43.1,159.35167,409.34998,483.74918,66.90915,29.26651,84.777626
2024-04-11,2,37402,MY1103,7,66.85714,81.419044,141.57143,272.69046,293.2857,564.06665,83.14966,52.782303,52.416656
2024-04-11,2,37418,MY1215,51,8.490196,28.254902,27.960785,127.009155,140.0,680.59607,40.56604,24.96856,21.149479
2024-04-11,2,37382,MY0806,178,70.146065,65.1397,137.35393,216.60187,362.43256,516.00507,107.1377,64.238594,70.523796
2024-04-11,2,37437,MY1312,124,71.47581,101.562904,158.82259,289.27124,376.3145,700.1043,71.765884,55.67061,54.079163
2024-04-11,2,37390,MY0903,211,57.398106,71.45308,116.01422,240.50822,265.93362,505.76382,81.61621,49.29131,53.044796
2024-04-11,2,37342,MY0108,75,120.94666,63.15333,228.45334,200.68622,418.68,478.82355,184.79897,113.49975,87.569115
2024-04-11,2,37393,MY0907,83,80.07229,82.89438,172.43375,281.31366,368.59036,606.98834,96.78922,61.97181,61.04534
2024-04-11,2,37460,MY1708,31,113.129036,72.58172,231.48387,241.33119,546.9355,586.4473,152.264,96.0024,93.319466
2024-04-11,2,37355,MY0212,9,39.666668,84.35555,112.44444,260.77408,210.00002,463.8852,49.987568,44.18958,45.853443
2024-04-11,1,1892,MY02,290,52.834484,82.64724,116.06897,267.1492,218.59656,499.19357,65.98552,44.486248,44.347363
2024-04-11,1,1904,MY15,416,44.658653,37.471153,64.52885,149.56203,383.06735,457.70816,116.92325,44.98443,83.868706
2024-04-11,2,37403,MY1104,6,50.333332,76.42778,121.16666,254.87778,249.5,515.6445,67.95387,48.548462,48.881725
2024-04-11,2,37354,MY0211,56,49.767857,80.14881,106.48215,260.68692,211.17857,490.85596,64.32017,41.95997,43.59705
2024-04-11,1,37336,MY05,5,64.6,72.52,131.4,190.44667,237.79999,451.48,89.78328,69.78886,53.189625
2024-04-11,2,37348,MY0204,28,47.57143,77.89881,116.71428,252.4262,234.82143,494.69403,63.416386,47.28123,47.993652
2024-04-11,2,37372,MY0702,45,94.08889,54.76963,193.6,182.12,364.51114,446.93185,165.78468,106.13511,81.76257
2024-04-11,2,37377,MY0707,29,102.034485,58.21609,210.17242,193.31839,368.24136,453.2885,169.31526,108.498474,81.442444
2024-04-11,2,37384,MY0808,127,88.11811,43.993702,146.92914,163.63544,405.5905,489.32178,190.06139,90.09325,83.061386
2024-04-11,2,37462,MY1702,27,115.703705,77.6642,228.81482,255.5,504.1111,580.03827,146.0169,89.756165,87.02184
2024-04-11,2,37395,MY0909,35,86.942856,65.06476,182.22858,235.10286,459.2857,571.5819,131.22554,77.978485,80.5238
2024-04-11,2,37398,MY0207,15,35.133335,61.43778,80.2,193.7911,110.0,307.31555,60.407406,42.85906,36.821735
2024-04-11,2,37346,MY0202,9,94.44444,103.41111,205.66667,356.07407,427.3333,762.82965,91.72901,58.344448,56.305893
2024-04-11,2,37396,MY0908,42,132.59525,105.41032,269.1667,375.1143,543.0,832.32776,124.62173,72.12744,65.4463
2024-04-11,2,37408,MY1205,46,32.782608,51.442028,72.152176,154.00507,145.95651,472.44058,66.94056,48.521835,31.617865
2024-04-11,2,37450,MY1328,71,92.26761,88.58639,345.94366,316.14603,1115.9154,1011.8878,103.9335,109.278534,110.229996
2024-04-11,2,37442,MY1316,688,78.62646,101.057076,197.48837,310.63638,479.26166,823.2295,78.85043,64.15242,58.469505
2024-04-11,2,37364,MY0309,28,28.321428,39.25714,45.714287,160.47499,299.53574,419.94287,75.290504,30.647703,71.6651
2024-04-11,2,37378,MY0801,61,96.78689,65.7847,187.68854,210.04317,380.68854,501.5503,143.79788,89.60458,76.14023
2024-04-11,2,37454,MY1701,20,113.1,83.025,244.9,276.935,597.0499,647.51,134.16643,88.63745,92.26678
2024-04-11,2,37455,MY1703,54,106.27778,82.916664,237.72223,272.95062,565.62964,631.7179,126.571884,87.32566,89.62048
2024-04-11,2,37388,MY0901,87,104.666664,86.706894,237.88504,298.38544,588.3563,679.731,119.58388,80.05824,86.65539
2024-04-11,2,37430,MY1305,234,66.551285,102.71396,266.71796,333.66098,624.15814,968.20557,66.427124,80.233025,64.64802
2024-04-11,2,37427,MY1302,32,107.875,99.92292,343.71875,342.9969,1439.34375,1362.8364,107.57897,100.207436,105.593315
2024-04-11,1,1903,MY17,254,105.44095,75.44948,223.38583,249.95892,538.6969,593.25024,137.27988,89.5775,90.88118
2024-04-11,2,37439,MY1314,65,88.815384,91.13898,375.89227,345.6564,1217.123,1075.5671,97.58309,108.62265,113.10014
2024-04-11,2,37380,MY0804,231,64.04329,52.25743,105.99134,176.31717,314.32898,453.04257,120.58398,61.213917,69.716
2024-04-11,2,37464,MY1502,89,57.977528,39.71086,79.595505,150.79439,373.71912,447.9247,140.8551,54.299458,83.61635
2024-04-11,2,37428,MY1303,648,89.35031,113.02006,261.7361,359.72327,685.77625,987.4097,79.9443,73.133835,69.60595
2024-04-11,2,37399,MY1001,27,37.666668,70.51728,79.85185,227.99136,124.62964,389.3716,56.499214,36.418453,32.86992
2024-04-11,2,37415,MY1213,42,34.214287,71.987305,92.309525,215.4262,227.59525,510.37064,50.936043,44.14608,45.13165
2024-04-11,2,37469,MY1507,43,25.186047,32.42713,39.95349,146.03488,407.55814,451.16745,80.65285,29.763647,90.44006
2024-04-11,2,37361,MY0306,17,25.411764,34.768627,42.294117,146.67255,335.47058,421.68628,76.47175,31.181726,79.79413
2024-04-11,1,1897,MY08,1182,79.366325,53.17992,142.59305,180.52101,355.33167,469.57498,145.00935,79.55598,75.92723
2024-04-11,2,37436,MY1311,62,93.82258,92.66989,342.53226,324.1871,1347.0162,1247.1592,101.18018,105.57287,107.97479
2024-04-11,2,37425,MY1223,74,48.783783,74.694595,125.297295,239.62479,294.2027,566.5509,67.487366,53.26415,52.349262
2024-04-11,2,37383,MY0807,63,60.095238,44.887302,115.349205,156.61429,299.15872,414.53915,130.48459,74.466934,72.49829
2024-04-11,2,37352,MY0208,43,51.255814,79.22326,99.74419,260.13257,168.48837,449.61783,66.79368,39.506348,38.161366
2024-04-11,2,37376,MY0706,30,99.433334,68.986664,203.03333,214.22112,389.3333,458.15222,141.15157,94.896576,85.14119
2024-04-11,2,37419,MY1217,94,31.521276,61.94539,83.5,203.07553,242.20215,648.89465,54.553837,42.53263,37.804585
2024-04-11,2,37401,MY1102,8,74.75,82.5625,157.625,282.12918,334.375,599.9042,91.0778,56.63827,56.103928
2024-04-11,1,1893,MY03,485,42.925774,51.60048,78.09897,190.16942,321.08453,480.21683,84.67379,42.57786,67.20388
2024-04-11,2,37410,MY1207,62,20.14516,41.32043,52.14516,159.25807,177.32259,692.1215,54.285248,34.789864,26.15363
2024-04-11,2,37456,MY1704,18,103.5,70.19444,214.05556,234.01111,520.0,567.82776,144.29259,91.65079,91.65059
2024-04-11,1,1891,MY01,622,153.48071,63.119667,235.86174,198.08478,469.4421,516.36566,232.65045,118.60157,90.99988
2024-04-11,2,37440,MY1315,64,87.484375,77.25365,286.15625,286.6797,1403.5156,1305.4609,112.43803,99.82054,107.48246
2024-04-11,2,37448,MY1326,65,106.246155,98.949745,382.09232,340.3118,1251.4617,1106.6118,107.01917,112.099365,113.03061
2024-04-11,2,37414,MY1211,248,43.802418,57.122982,127.786285,186.05605,351.41937,610.50336,78.557755,69.50122,57.906975
2024-04-11,2,37413,MY1202,273,16.406593,47.367275,72.289375,193.15396,294.6154,870.09045,40.877808,39.004707,34.23822
2024-04-11,2,37341,MY0107,91,170.28572,54.033333,223.02199,166.86667,455.69232,477.88828,296.9267,132.67377,95.403496
2024-04-11,2,37422,MY1220,92,56.532608,89.14457,138.33696,269.14166,323.5,623.0355,65.3597,52.285725,52.30596
2024-04-11,2,37397,MY0910,43,96.69768,76.916275,207.97675,274.47055,538.5814,656.9853,124.14832,76.20722,82.11382
2024-04-11,2,37407,MY1224,576,43.125,68.51296,142.82292,229.57118,422.38715,746.2357,65.464645,63.018364,56.891216
2024-04-11,2,37431,MY1306,78,58.25641,80.16367,317.15384,319.4363,959.3461,1150.7598,74.27628,99.29648,83.438286
2024-04-11,2,37357,MY0302,265,53.267925,58.485157,98.86038,208.63988,335.95093,518.0045,91.78197,48.6147,65.19082
2024-04-11,2,37337,MY0101,62,140.40323,67.51505,246.75807,221.4328,490.51617,554.164,200.51456,111.184456,88.617325
2024-04-11,2,37449,MY1327,106,63.57547,79.69906,317.95282,308.07547,924.4717,1039.9056,80.96368,103.154945,88.95269
2024-04-11,2,37424,MY1222,204,38.89706,65.98856,150.96568,195.23497,383.5686,527.333,61.836807,77.891335,72.99352
2024-04-11,2,37420,MY1218,76,24.092106,43.95921,101.565796,179.68027,362.5263,779.2114,59.421112,57.702858,46.865715
2024-04-11,2,37358,MY0303,42,39.38095,54.744446,73.11905,200.56905,301.9524,485.53888,74.28465,38.001366,62.57453
2024-04-11,1,1902,MY13,4031,81.15157,98.841194,291.39594,332.17767,812.47375,989.9045,82.96474,87.90497,82.16605
2024-04-11,2,37370,MY0603,11,81.181816,54.678787,170.27274,170.7212,317.81818,370.22122,144.40947,99.74478,86.034096
2024-04-11,2,37350,MY0206,25,71.76,95.20267,162.92001,313.11865,324.84,637.984,76.60475,52.785343,51.29832
2024-04-11,2,37416,MY1214,17,28.117647,67.38824,79.2353,194.1098,185.05882,457.69608,45.75004,42.305954,41.076385
2024-04-11,2,37434,MY1309,72,73.72222,87.74167,371.375,343.4287,1093.5,1106.8195,84.88333,108.02066,98.80201
2024-04-11,1,1894,MY04,9,121.22222,83.54074,249.55557,276.47778,635.4444,663.1333,142.55835,90.4354,95.85578
2024-04-11,2,37371,MY0701,45,92.35555,60.78,189.79999,198.82816,361.22223,449.02222,148.00175,95.570694,80.66174
2024-04-11,2,37409,MY1206,12,27.0,58.95,79.75,173.34723,162.08333,422.77222,50.039093,47.519665,39.05895
2024-04-11,2,37340,MY0104,115,207.06087,61.228405,274.9739,189.17566,512.5652,513.2913,320.19623,144.18588,99.8599
2024-04-11,2,37394,MY0904,22,90.5,96.91061,190.86363,324.44696,359.5909,666.37274,93.70958,59.452248,54.30529
2024-04-21,2,37348,MY0204,28,80.14286,92.046425,162.0,244.41905,272.25,549.77856,87.73415,66.95559,49.974895
2024-04-21,2,37388,MY0901,87,70.70115,109.151726,222.16092,292.61188,576.71265,708.8077,66.31625,76.32791,81.494316
2024-04-21,2,37409,MY1206,12,36.916668,67.32222,109.91667,175.99722,184.75002,437.00278,57.958214,63.49085,42.9296
2024-04-21,2,37359,MY0304,11,7.090909,35.363636,36.727272,100.65151,80.00001,314.3909,29.954954,39.495197,26.613157
2024-04-21,2,37442,MY1316,688,67.80087,107.63968,213.95639,310.9492,477.56686,819.99615,64.63164,69.30114,58.493225
2024-04-21,2,37368,MY0601,20,66.65,74.99834,209.4,195.21167,395.85,460.71,89.56436,107.086655,86.07288
2024-04-21,2,37405,MY1201,55,93.472725,101.50364,237.8909,293.77454,415.10907,726.977,92.459496,81.295715,57.393753
2024-04-21,2,37338,MY0102,55,44.98182,76.699394,254.67273,210.33514,456.87274,541.55273,61.17771,120.590034,84.50653
2024-04-21,2,37423,MY1221,47,34.234043,72.51418,101.255325,193.84042,213.31915,545.7099,50.61531,53.43749,39.643223
2024-04-21,2,37424,MY1222,204,34.710785,64.97941,143.69608,186.98497,395.049,525.61176,56.746387,77.451935,75.39392
2024-04-21,2,37434,MY1309,72,121.97222,100.46157,307.5139,292.52917,1118.6389,1051.2412,120.396675,105.03638,106.380905
2024-04-21,2,37357,MY0302,265,17.932076,69.92805,89.03019,187.58214,175.46039,501.3498,30.605463,48.82602,35.63947
2024-04-21,1,1904,MY15,416,5.889423,46.56338,58.959133,122.77292,127.26442,403.61185,21.11852,50.056873,32.36921
2024-04-21,2,37430,MY1305,234,141.87607,108.24573,302.07266,319.09915,691.2864,926.357,129.6968,94.74652,74.76042
2024-04-21,2,37465,MY1503,116,4.0,51.02816,52.62069,134.04857,122.672424,443.24454,16.06335,41.439255,28.482761
2024-04-21,1,37336,MY05,5,86.4,75.62,208.6,214.84,307.0,455.47333,113.37137,97.161575,67.75636
2024-04-21,2,37440,MY1315,64,87.734375,81.16198,245.84375,248.60208,1255.3125,1137.3281,107.62795,98.91234,110.328415
2024-04-21,2,37452,MY1330,123,109.60162,99.40054,281.90244,294.94092,1072.2114,944.43524,109.771095,95.652985,113.45812
2024-04-21,2,37418,MY1215,51,3.27451,29.66732,25.470589,89.87843,123.333336,582.05035,23.868326,32.1154,21.860704
2024-04-21,2,37460,MY1708,31,92.258064,89.4,258.41934,241.02689,572.1613,602.8333,103.0276,107.069336,94.95388
2024-04-21,2,37361,MY0306,17,6.5882354,41.52157,35.294117,110.34706,89.70588,376.94705,24.909384,34.932938,24.795551
2024-04-21,2,37429,MY1304,61,108.44262,96.86339,294.40985,282.23114,1140.082,958.36664,111.36742,104.240036,118.86253
2024-04-21,2,37387,MY0811,149,47.604027,64.50291,164.0,172.58836,290.84564,434.56958,75.68608,95.163895,67.30348
2024-04-21,2,37432,MY1317,39,89.35897,75.0547,234.30768,222.77435,761.05133,806.8496,117.86811,105.063484,94.35877
2024-04-21,2,37433,MY1308,88,113.34091,100.475,330.4659,291.13562,1217.375,1047.5924,112.19807,113.28118,116.129944
2024-04-21,2,37356,MY0301,11,5.909091,32.090908,30.090908,88.63333,74.72727,283.62424,29.411766,37.47694,27.623207
2024-04-21,2,37421,MY1219,30,19.033333,54.197777,118.23333,154.8189,317.86664,469.74,40.598373,77.10811,68.00915
2024-04-21,2,37362,MY0307,16,7.125,37.079166,39.4375,101.70417,81.5625,329.7354,28.814734,41.645515,25.859976
2024-04-21,2,37384,MY0808,127,23.094488,55.758793,151.98425,150.61707,256.18896,448.23096,46.23938,100.87856,57.628227
2024-04-21,2,37456,MY1704,18,97.833336,86.64815,259.77777,232.38333,563.55554,579.6444,112.20449,111.54018,97.24809
2024-04-21,1,1902,MY13,4031,108.5867,105.20747,272.6244,309.0891,837.38074,956.3697,103.06624,88.39033,87.62298
2024-04-21,1,1901,MY12,2407,38.680515,66.917145,130.64229,191.00252,345.53842,644.49304,60.737274,69.20436,53.97108
2024-04-21,2,37457,MY1705,29,86.55173,80.55173,228.96552,213.02759,495.82758,544.5586,107.0133,107.31004,91.1327
2024-04-21,1,1895,MY06,53,66.64151,74.038994,217.15094,192.94339,400.6038,454.0371,90.64072,112.22952,88.359695
2024-04-21,2,37370,MY0603,11,66.36364,70.333336,203.09091,180.9606,375.8182,411.1576,94.73049,111.900536,91.50817
